0.810993	97.930717
0.812993	97.930717
0.814993	97.930717
0.816993	97.930717
0.818993	97.930717
0.820993	97.930717
0.822993	97.930717
0.824993	97.930717
0.826993	97.930717
0.828993	97.930717
0.830993	97.930717
0.832993	97.930717
0.834993	97.930717
0.836993	97.930717
0.838993	97.930717
0.840993	97.930717
0.842993	97.930717
0.844993	97.930717
0.846993	97.930717
0.848993	97.930717
0.850993	97.930717
0.852993	97.930717
0.854993	97.930717
0.856993	97.930717
0.858993	97.930717
0.860992	97.930717
0.862992	97.930717
0.864992	97.930717
0.866992	97.930717
0.868992	97.930717
0.870992	97.930717
0.872992	97.930717
0.874992	97.930717
0.876992	97.930717
0.878992	97.930717
0.880992	97.930717
0.882992	97.930717
0.884992	97.930717
0.886992	97.930717
0.888992	97.930717
0.890992	97.930717
0.892992	97.930717
0.894992	97.930717
0.896992	97.930717
0.898992	97.930717
0.900992	97.930717
0.902992	97.930717
0.904992	97.930717
0.906992	97.930717
0.908992	97.930717
0.910992	97.930717
0.912992	97.930717
0.914992	97.930717
0.916992	97.930717
0.918992	97.930717
0.920992	97.930717
0.922992	97.930717
0.924992	97.930717
0.926992	97.930717
0.928992	97.930717
0.930992	97.930717
0.932992	97.930717
0.934992	97.930717
0.936992	97.930717
0.938991	97.930717
0.940991	97.930717
0.942991	97.930717
0.944991	97.930717
0.946991	97.930717
0.948991	97.930717
0.950991	97.930717
0.952991	97.930717
0.954991	97.930717
0.956991	97.930717
0.958991	97.930717
0.960991	97.930717
0.962991	97.930717
0.964991	97.930717
0.966991	97.930717
0.968991	97.930717
0.970991	97.930717
0.972991	97.930717
0.974991	97.930717
0.976991	97.930717
0.978991	97.930717
0.980991	97.930717
0.982991	97.930717
0.984991	97.930717
0.986991	97.930717
0.988991	97.930717
0.990991	97.930717
0.992991	97.930717
0.994991	97.930717
0.996991	97.930717
0.998991	97.930717
1.000991	97.930717
