0.742994	1601.005859
0.744994	1601.003174
0.746994	1601.000610
0.748994	1600.998169
0.750994	1600.995850
0.752994	1600.993652
0.754994	1600.991577
0.756994	1600.989624
0.758994	1600.987915
0.760994	1600.986328
0.762994	1600.984863
0.764994	1600.983521
0.766994	1600.982300
0.768994	1600.981201
0.770994	1600.980225
0.772994	1600.979370
0.774994	1600.978638
0.776994	1600.978027
0.778994	1600.977417
0.780994	1600.976929
0.782993	1600.976563
0.784993	1600.976318
0.786993	1600.976196
0.788993	1600.976074
0.790993	1600.976074
0.792993	1600.976074
0.794993	1600.976196
0.796993	1600.976440
0.798993	1600.976685
0.800993	1600.977051
0.802993	1600.977417
0.804993	1600.977783
0.806993	1600.978271
0.808993	1600.978760
0.810993	1600.979248
0.812993	1600.979858
0.814993	1600.980469
0.816993	1600.981079
0.818993	1600.981689
0.820993	1600.982300
0.822993	1600.983032
0.824993	1600.983765
0.826993	1600.984497
0.828993	1600.985229
0.830993	1600.985962
0.832993	1600.986694
0.834993	1600.987427
0.836993	1600.988159
0.838993	1600.988892
0.840993	1600.989624
0.842993	1600.990356
0.844993	1600.991089
0.846993	1600.991821
0.848993	1600.992554
0.850993	1600.993164
0.852993	1600.993774
0.854993	1600.994385
0.856993	1600.994995
0.858993	1600.995605
0.860992	1600.996216
0.862992	1600.996826
0.864992	1600.997314
0.866992	1600.997803
0.868992	1600.998291
0.870992	1600.998779
0.872992	1600.999268
0.874992	1600.999634
0.876992	1601.000000
0.878992	1601.000366
0.880992	1601.000732
0.882992	1601.001099
0.884992	1601.001465
0.886992	1601.001709
0.888992	1601.001953
0.890992	1601.002197
0.892992	1601.002441
0.894992	1601.002686
0.896992	1601.002930
0.898992	1601.003052
0.900992	1601.003174
0.902992	1601.003296
0.904992	1601.003418
0.906992	1601.003540
0.908992	1601.003662
0.910992	1601.003784
0.912992	1601.003784
0.914992	1601.003784
0.916992	1601.003784
0.918992	1601.003784
0.920992	1601.003784
0.922992	1601.003784
0.924992	1601.003784
0.926992	1601.003784
0.928992	1601.003784
0.930992	1601.003784
0.932992	1601.003662
0.934992	1601.003540
0.936992	1601.003418
0.938991	1601.003296
0.940991	1601.003174
0.942991	1601.003052
0.944991	1601.002930
0.946991	1601.002808
0.948991	1601.002686
0.950991	1601.002563
0.952991	1601.002441
0.954991	1601.002319
0.956991	1601.002197
0.958991	1601.002075
0.960991	1601.001953
0.962991	1601.001831
0.964991	1601.001709
0.966991	1601.001587
0.968991	1601.001465
0.970991	1601.001343
0.972991	1601.001221
0.974991	1601.001099
0.976991	1601.000977
0.978991	1601.000854
0.980991	1601.000732
0.982991	1601.000610
0.984991	1601.000488
0.986991	1601.000366
0.988991	1601.000244
0.990991	1601.000122
0.992991	1601.000000
0.994991	1600.999878
0.996991	1600.999756
0.998991	1600.999634
1.000991	1600.999512
1.002991	1600.999512
1.004991	1600.999512
1.006991	1600.999512
1.008991	1600.999512
1.010991	1600.999512
1.012991	1600.999512
1.014991	1600.999512
1.016991	1600.999512
1.018992	1600.999512
1.020992	1600.999512
1.022992	1600.999512
1.024992	1600.999512
1.026992	1600.999512
1.028992	1600.999512
1.030992	1600.999512
1.032992	1600.999512
1.034992	1600.999512
1.036992	1600.999512
1.038993	1600.999512
1.040993	1600.999512
1.042993	1600.999512
1.044993	1600.999512
1.046993	1600.999512
1.048993	1600.999512
1.050993	1600.999512
1.052993	1600.999512
1.054993	1600.999512
1.056993	1600.999512
1.058993	1600.999512
1.060994	1600.999512
1.062994	1600.999512
1.064994	1600.999512
1.066994	1600.999512
1.068994	1600.999512
1.070994	1600.999512
1.072994	1600.999512
1.074994	1600.999512
1.076994	1600.999512
1.078994	1600.999512
1.080994	1600.999512
1.082995	1600.999512
1.084995	1600.999512
1.086995	1600.999512
1.088995	1600.999512
1.090995	1600.999512
1.092995	1600.999512
1.094995	1600.999512
1.096995	1600.999512
1.098995	1600.999512
1.100995	1600.999512
1.102996	1600.999512
1.104996	1600.999512
1.106996	1600.999512
1.108996	1600.999512
1.110996	1600.999512
1.112996	1600.999512
1.114996	1600.999512
1.116996	1600.999512
1.118996	1600.999512
1.120996	1600.999512
1.122996	1600.999512
1.124997	1600.999512
1.126997	1600.999512
1.128997	1600.999512
1.130997	1600.999512
1.132997	1600.999512
1.134997	1600.999512
1.136997	1600.999512
1.138997	1600.999512
1.140997	1600.999512
1.142997	1600.999512
1.144997	1600.999512
1.146998	1600.999512
1.148998	1600.999512
1.150998	1600.999512
1.152998	1600.999512
1.154998	1600.999512
1.156998	1600.999512
1.158998	1600.999512
1.160998	1600.999512
1.162998	1600.999512
1.164998	1600.999512
1.166999	1600.999512
1.168999	1600.999512
1.170999	1600.999512
1.172999	1600.999512
1.174999	1600.999512
1.176999	1600.999512
1.178999	1600.999512
1.180999	1600.999512
1.182999	1600.999512
1.184999	1600.999512
1.186999	1600.999512
1.189000	1600.999512
1.191000	1600.999512
1.193000	1600.999512
1.195000	1600.999512
1.197000	1600.999512
1.199000	1600.999512
1.201000	1600.999512
1.203000	1600.999512
1.205000	1600.999512
1.207000	1600.999512
1.209000	1600.999512
1.211001	1600.999512
1.213001	1600.999512
1.215001	1600.999512
1.217001	1600.999512
1.219001	1600.999512
1.221001	1600.999512
1.223001	1600.999512
1.225001	1600.999512
1.227001	1600.999512
1.229001	1600.999512
1.231001	1600.999512
1.233002	1600.999512
1.235002	1600.999512
1.237002	1600.999512
1.239002	1600.999512
1.241002	1600.999512
1.243002	1600.999512
1.245002	1600.999512
1.247002	1600.999512
1.249002	1600.999512
1.251002	1600.999512
1.253003	1600.999512
1.255003	1600.999512
1.257003	1600.999512
1.259003	1600.999512
1.261003	1600.999512
1.263003	1600.999512
1.265003	1600.999512
1.267003	1600.999512
1.269003	1600.999512
1.271003	1600.999512
1.273003	1600.999512
1.275004	1600.999512
1.277004	1600.999512
1.279004	1600.999512
1.281004	1600.999512
1.283004	1600.999512
1.285004	1600.999512
1.287004	1600.999512
1.289004	1600.999512
1.291004	1600.999512
1.293004	1600.999512
1.295004	1600.999512
1.297005	1600.999512
1.299005	1600.999512
1.301005	1600.999512
1.303005	1600.999512
1.305005	1600.999512
1.307005	1600.999512
1.309005	1600.999512
1.311005	1600.999512
1.313005	1600.999512
1.315005	1600.999512
1.317006	1600.999512
1.319006	1600.999512
1.321006	1600.999512
1.323006	1600.999512
1.325006	1600.999512
1.327006	1600.999512
1.329006	1600.999512
1.331006	1600.999512
1.333006	1600.999512
1.335006	1600.999512
1.337006	1600.999512
1.339007	1600.999512
1.341007	1600.999512
1.343007	1600.999512
1.345007	1600.999512
1.347007	1600.999512
1.349007	1600.999512
1.351007	1600.999512
1.353007	1600.999512
1.355007	1600.999512
1.357007	1600.999512
1.359007	1600.999512
1.361008	1600.999512
1.363008	1600.999512
1.365008	1600.999512
1.367008	1600.999512
1.369008	1600.999512
1.371008	1600.999512
1.373008	1600.999512
1.375008	1600.999512
1.377008	1600.999512
1.379008	1600.999512
1.381009	1600.999512
1.383009	1600.999512
1.385009	1600.999512
1.387009	1600.999512
1.389009	1600.999512
1.391009	1600.999512
1.393009	1600.999512
1.395009	1600.999512
1.397009	1600.999512
1.399009	1600.999512
1.401009	1600.999512
1.403010	1600.999512
1.405010	1600.999512
1.407010	1600.999512
1.409010	1600.999512
1.411010	1600.999512
1.413010	1600.999512
1.415010	1600.999512
1.417010	1600.999512
1.419010	1600.999512
1.421010	1600.999512
1.423010	1600.999512
1.425011	1600.999512
1.427011	1600.999512
1.429011	1600.999512
1.431011	1600.999512
1.433011	1600.999512
1.435011	1600.999512
1.437011	1600.999512
1.439011	1600.999512
1.441011	1600.999512
1.443011	1600.999512
1.445011	1600.999512
1.447012	1600.999512
1.449012	1600.999512
1.451012	1600.999512
1.453012	1600.999512
1.455012	1600.999512
1.457012	1600.999512
1.459012	1600.999512
1.461012	1600.999512
1.463012	1600.999512
1.465012	1600.999512
1.467013	1600.999512
1.469013	1600.999512
1.471013	1600.999512
1.473013	1600.999512
1.475013	1600.999512
1.477013	1600.999512
1.479013	1600.999512
1.481013	1600.999512
1.483013	1600.999512
1.485013	1600.999512
1.487013	1600.999512
1.489014	1600.999512
1.491014	1600.999512
1.493014	1600.999512
1.495014	1600.999512
1.497014	1600.999512
1.499014	1600.999512
1.501014	1600.999512
1.503014	1600.999512
1.505014	1600.999512
1.507014	1600.999512
1.509014	1600.999512
1.511015	1600.999512
1.513015	1600.999512
1.515015	1600.999512
1.517015	1600.999512
1.519015	1600.999512
1.521015	1600.999512
1.523015	1600.999512
1.525015	1600.999512
1.527015	1600.999512
1.529015	1600.999512
1.531016	1600.999512
1.533016	1600.999512
1.535016	1600.999512
1.537016	1600.999512
1.539016	1600.999512
1.541016	1600.999512
1.543016	1600.999512
1.545016	1600.999512
1.547016	1600.999512
1.549016	1600.999512
1.551016	1600.999512
1.553017	1600.999512
1.555017	1600.999512
1.557017	1600.999512
1.559017	1600.999512
1.561017	1600.999512
1.563017	1600.999512
1.565017	1600.999512
1.567017	1600.999512
1.569017	1600.999512
1.571017	1600.999512
1.573017	1600.999512
1.575018	1600.999512
1.577018	1600.999512
1.579018	1600.999512
1.581018	1600.999512
1.583018	1600.999512
1.585018	1600.999512
1.587018	1600.999512
1.589018	1600.999512
1.591018	1600.999512
1.593018	1600.999512
1.595019	1600.999512
1.597019	1600.999512
1.599019	1600.999512
1.601019	1600.999512
1.603019	1600.999512
1.605019	1600.999512
1.607019	1600.999512
1.609019	1600.999512
1.611019	1600.999512
1.613019	1600.999512
1.615019	1600.999512
1.617020	1600.999512
1.619020	1600.999512
1.621020	1600.999512
1.623020	1600.999512
1.625020	1600.999512
1.627020	1600.999512
1.629020	1600.999512
1.631020	1600.999512
1.633020	1600.999512
1.635020	1600.999512
1.637020	1600.999512
1.639021	1600.999512
1.641021	1600.999512
1.643021	1600.999512
1.645021	1600.999512
1.647021	1600.999512
1.649021	1600.999512
1.651021	1600.999512
1.653021	1600.999512
1.655021	1600.999512
1.657021	1600.999512
1.659021	1600.999512
1.661022	1600.999512
1.663022	1600.999512
1.665022	1600.999512
1.667022	1600.999512
1.669022	1600.999512
1.671022	1600.999512
1.673022	1600.999512
1.675022	1600.999512
1.677022	1600.999512
1.679022	1600.999512
1.681023	1600.999512
1.683023	1600.999512
1.685023	1600.999512
1.687023	1600.999512
1.689023	1600.999512
1.691023	1600.999512
1.693023	1600.999512
1.695023	1600.999512
1.697023	1600.999512
1.699023	1600.999512
1.701023	1600.999512
1.703024	1600.999512
1.705024	1600.999512
1.707024	1600.999512
1.709024	1600.999512
1.711024	1600.999512
1.713024	1600.999512
1.715024	1600.999512
1.717024	1600.999512
1.719024	1600.999512
1.721024	1600.999512
1.723024	1600.999512
1.725025	1600.999512
1.727025	1600.999512
1.729025	1600.999512
1.731025	1600.999512
1.733025	1600.999512
1.735025	1600.999512
1.737025	1600.999512
1.739025	1600.999512
1.741025	1600.999512
1.743025	1600.999512
1.745026	1600.999512
1.747026	1600.999512
1.749026	1600.999512
1.751026	1600.999512
1.753026	1600.999512
1.755026	1600.999512
1.757026	1600.999512
1.759026	1600.999512
1.761026	1600.999512
1.763026	1600.999512
1.765026	1600.999512
1.767027	1600.999512
1.769027	1600.999512
1.771027	1600.999512
1.773027	1600.999512
1.775027	1600.999512
1.777027	1600.999512
1.779027	1600.999512
1.781027	1600.999512
1.783027	1600.999512
1.785027	1600.999512
1.787027	1600.999512
1.789028	1600.999512
1.791028	1600.999512
1.793028	1600.999512
1.795028	1600.999512
1.797028	1600.999512
1.799028	1600.999512
1.801028	1600.999512
1.803028	1600.999512
1.805028	1600.999512
1.807028	1600.999512
1.809029	1600.999512
1.811029	1600.999512
1.813029	1600.999512
1.815029	1600.999512
1.817029	1600.999512
1.819029	1600.999512
1.821029	1600.999512
1.823029	1600.999512
1.825029	1600.999512
1.827029	1600.999512
1.829029	1600.999512
1.831030	1600.999512
1.833030	1600.999512
1.835030	1600.999512
1.837030	1600.999512
1.839030	1600.999512
1.841030	1600.999512
1.843030	1600.999512
1.845030	1600.999512
1.847030	1600.999512
1.849030	1600.999512
1.851030	1600.999512
1.853031	1600.999512
1.855031	1600.999512
1.857031	1600.999512
1.859031	1600.999512
1.861031	1600.999512
1.863031	1600.999512
1.865031	1600.999512
1.867031	1600.999512
1.869031	1600.999512
1.871031	1600.999512
1.873031	1600.999512
1.875032	1600.999512
1.877032	1600.999512
1.879032	1600.999512
1.881032	1600.999512
1.883032	1600.999512
1.885032	1600.999512
1.887032	1600.999512
1.889032	1600.999512
1.891032	1600.999512
1.893032	1600.999512
1.895033	1600.999512
1.897033	1600.999512
1.899033	1600.999512
1.901033	1600.999512
1.903033	1600.999512
1.905033	1600.999512
1.907033	1600.999512
1.909033	1600.999512
1.911033	1600.999512
1.913033	1600.999512
1.915033	1600.999512
1.917034	1600.999512
1.919034	1600.999512
1.921034	1600.999512
1.923034	1600.999512
1.925034	1600.999512
1.927034	1600.999512
1.929034	1600.999512
1.931034	1600.999512
1.933034	1600.999512
1.935034	1600.999512
1.937034	1600.999512
1.939035	1600.999512
1.941035	1600.999512
1.943035	1600.999512
1.945035	1600.999512
1.947035	1600.999512
1.949035	1600.999512
1.951035	1600.999512
1.953035	1600.999512
1.955035	1600.999512
1.957035	1600.999512
1.959036	1600.999512
1.961036	1600.999512
1.963036	1600.999512
1.965036	1600.999512
1.967036	1600.999512
1.969036	1600.999512
1.971036	1600.999512
1.973036	1600.999512
1.975036	1600.999512
1.977036	1600.999512
1.979036	1600.999512
1.981037	1600.999512
1.983037	1600.999512
1.985037	1600.999512
1.987037	1600.999512
1.989037	1600.999512
1.991037	1600.999512
1.993037	1600.999512
1.995037	1600.999512
1.997037	1600.999512
1.999037	1600.999512
2.001037	1600.999512
2.003037	1600.999512
2.005037	1600.999512
2.007037	1600.999512
2.009037	1600.999512
2.011037	1600.999512
2.013036	1600.999512
2.015036	1600.999512
2.017036	1600.999512
2.019036	1600.999512
2.021036	1600.999512
2.023036	1600.999512
2.025036	1600.999512
2.027035	1600.999512
2.029035	1600.999512
2.031035	1600.999512
2.033035	1600.999512
2.035035	1600.999512
2.037035	1600.999512
2.039035	1600.999512
2.041034	1600.999512
2.043034	1600.999512
2.045034	1600.999512
2.047034	1600.999512
2.049034	1600.999512
2.051034	1600.999512
2.053034	1600.999512
2.055033	1600.999512
2.057033	1600.999512
2.059033	1600.999512
2.061033	1600.999512
2.063033	1600.999512
2.065033	1600.999512
2.067033	1600.999512
2.069032	1600.999512
2.071032	1600.999512
2.073032	1600.999512
2.075032	1600.999512
2.077032	1600.999512
2.079032	1600.999512
2.081032	1600.999512
2.083031	1600.999512
2.085031	1600.999512
2.087031	1600.999512
2.089031	1600.999512
2.091031	1600.999512
2.093031	1600.999512
2.095031	1600.999512
2.097030	1600.999512
2.099030	1600.999512
2.101030	1600.999512
2.103030	1600.999512
2.105030	1600.999512
2.107030	1600.999512
2.109030	1600.999512
2.111029	1600.999512
2.113029	1600.999512
2.115029	1600.999512
2.117029	1600.999512
2.119029	1600.999512
2.121029	1600.999512
2.123029	1600.999512
2.125028	1600.999512
2.127028	1600.999512
2.129028	1600.999512
2.131028	1600.999512
2.133028	1600.999512
2.135028	1600.999512
2.137028	1600.999512
2.139027	1600.999512
2.141027	1600.999512
2.143027	1600.999512
2.145027	1600.999512
2.147027	1600.999512
2.149027	1600.999512
2.151026	1600.999512
2.153026	1600.999512
2.155026	1600.999512
2.157026	1600.999512
2.159026	1600.999512
2.161026	1600.999512
2.163026	1600.999512
2.165025	1600.999512
2.167025	1600.999512
2.169025	1600.999512
2.171025	1600.999512
2.173025	1600.999512
2.175025	1600.999512
2.177025	1600.999512
2.179024	1600.999512
2.181024	1600.999512
2.183024	1600.999512
2.185024	1600.999512
2.187024	1600.999512
2.189024	1600.999512
2.191024	1600.999512
2.193023	1600.999512
2.195023	1600.999512
2.197023	1600.999512
2.199023	1600.999512
2.201023	1600.999512
2.203023	1600.999512
2.205023	1600.999512
2.207022	1600.999512
2.209022	1600.999512
2.211022	1600.999512
2.213022	1600.999512
2.215022	1600.999512
2.217022	1600.999512
2.219022	1600.999512
2.221021	1600.999512
2.223021	1600.999512
2.225021	1600.999512
2.227021	1600.999512
2.229021	1600.999512
2.231021	1600.999512
2.233021	1600.999512
2.235020	1600.999512
2.237020	1600.999512
2.239020	1600.999512
2.241020	1600.999512
2.243020	1600.999512
2.245020	1600.999512
2.247020	1600.999512
2.249019	1600.999512
2.251019	1600.999512
2.253019	1600.999512
2.255019	1600.999512
2.257019	1600.999512
2.259019	1600.999512
2.261019	1600.999512
2.263018	1600.999512
2.265018	1600.999512
2.267018	1600.999512
2.269018	1600.999512
2.271018	1600.999512
2.273018	1600.999512
2.275017	1600.999512
2.277017	1600.999512
2.279017	1600.999512
2.281017	1600.999512
2.283017	1600.999512
2.285017	1600.999512
2.287017	1600.999512
2.289016	1600.999512
2.291016	1600.999512
2.293016	1600.999512
2.295016	1600.999512
2.297016	1600.999512
2.299016	1600.999512
2.301016	1600.999512
2.303015	1600.999512
2.305015	1600.999512
2.307015	1600.999512
2.309015	1600.999512
2.311015	1600.999512
2.313015	1600.999512
2.315015	1600.999512
2.317014	1600.999512
2.319014	1600.999512
2.321014	1600.999512
2.323014	1600.999512
2.325014	1600.999512
2.327014	1600.999512
2.329014	1600.999512
2.331013	1600.999512
2.333013	1600.999512
2.335013	1600.999512
2.337013	1600.999512
2.339013	1600.999512
2.341013	1600.999512
2.343013	1600.999512
2.345012	1600.999512
2.347012	1600.999512
2.349012	1600.999512
2.351012	1600.999512
2.353012	1600.999512
2.355012	1600.999512
2.357012	1600.999512
2.359011	1600.999512
2.361011	1600.999512
2.363011	1600.999512
2.365011	1600.999512
2.367011	1600.999512
2.369011	1600.999512
2.371011	1600.999512
2.373010	1600.999512
2.375010	1600.999512
2.377010	1600.999512
2.379010	1600.999512
2.381010	1600.999512
2.383010	1600.999512
2.385010	1600.999512
2.387009	1600.999512
2.389009	1600.999512
2.391009	1600.999512
2.393009	1600.999512
2.395009	1600.999512
2.397009	1600.999512
2.399009	1600.999512
2.401008	1600.999512
2.403008	1600.999512
2.405008	1600.999512
2.407008	1600.999512
2.409008	1600.999512
2.411008	1600.999512
2.413007	1600.999512
2.415007	1600.999512
2.417007	1600.999512
2.419007	1600.999512
2.421007	1600.999512
2.423007	1600.999512
2.425007	1600.999512
2.427006	1600.999512
2.429006	1600.999512
2.431006	1600.999512
2.433006	1600.999512
2.435006	1600.999512
2.437006	1600.999512
2.439006	1600.999512
2.441005	1600.999512
2.443005	1600.999512
2.445005	1600.999512
2.447005	1600.999512
2.449005	1600.999512
2.451005	1600.999512
2.453005	1600.999512
2.455004	1600.999512
2.457004	1600.999512
2.459004	1600.999512
2.461004	1600.999512
2.463004	1600.999512
2.465004	1600.999512
2.467004	1600.999512
2.469003	1600.999512
2.471003	1600.999512
2.473003	1600.999512
2.475003	1600.999512
2.477003	1600.999512
2.479003	1600.999512
2.481003	1600.999512
2.483002	1600.999512
2.485002	1600.999512
2.487002	1600.999512
2.489002	1600.999512
2.491002	1600.999512
2.493002	1600.999512
2.495002	1600.999512
2.497001	1600.999512
2.499001	1600.999512
2.501001	1600.999512
2.503001	1600.999512
2.505001	1600.999512
2.507001	1600.999512
2.509001	1600.999512
2.511000	1600.999512
2.513000	1600.999512
2.515000	1600.999512
2.517000	1600.999512
2.519000	1600.999512
2.521000	1600.999512
2.523000	1600.999512
2.524999	1600.999512
2.526999	1600.999512
2.528999	1600.999512
2.530999	1600.999512
2.532999	1600.999512
2.534999	1600.999512
2.536999	1600.999512
2.538998	1600.999512
2.540998	1600.999512
2.542998	1600.999512
2.544998	1600.999512
2.546998	1600.999512
2.548998	1600.999512
