0.810993	29.999609
0.812993	29.999620
0.814993	29.999632
0.816993	29.999643
0.818993	29.999655
0.820993	29.999668
0.822993	29.999681
0.824993	29.999695
0.826993	29.999708
0.828993	29.999722
0.830993	29.999735
0.832993	29.999748
0.834993	29.999762
0.836993	29.999775
0.838993	29.999788
0.840993	29.999802
0.842993	29.999815
0.844993	29.999828
0.846993	29.999842
0.848993	29.999855
0.850993	29.999868
0.852993	29.999880
0.854993	29.999891
0.856993	29.999903
0.858993	29.999914
0.860992	29.999926
0.862992	29.999937
0.864992	29.999947
0.866992	29.999956
0.868992	29.999966
0.870992	29.999975
0.872992	29.999983
0.874992	29.999990
0.876992	29.999998
0.878992	30.000006
0.880992	30.000013
0.882992	30.000019
0.884992	30.000025
0.886992	30.000031
0.888992	30.000036
0.890992	30.000042
0.892992	30.000046
0.894992	30.000050
0.896992	30.000053
0.898992	30.000057
0.900992	30.000061
0.902992	30.000063
0.904992	30.000065
0.906992	30.000067
0.908992	30.000069
0.910992	30.000071
0.912992	30.000072
0.914992	30.000072
0.916992	30.000072
0.918992	30.000072
0.920992	30.000072
0.922992	30.000072
0.924992	30.000072
0.926992	30.000072
0.928992	30.000072
0.930992	30.000071
0.932992	30.000069
0.934992	30.000067
0.936992	30.000065
0.938991	30.000063
0.940991	30.000061
0.942991	30.000059
0.944991	30.000057
0.946991	30.000055
0.948991	30.000053
0.950991	30.000051
0.952991	30.000050
0.954991	30.000048
0.956991	30.000046
0.958991	30.000044
0.960991	30.000042
0.962991	30.000040
0.964991	30.000038
0.966991	30.000036
0.968991	30.000034
0.970991	30.000032
0.972991	30.000031
0.974991	30.000029
0.976991	30.000027
0.978991	30.000025
0.980991	30.000023
0.982991	30.000021
0.984991	30.000019
0.986991	30.000017
0.988991	30.000015
0.990991	30.000013
0.992991	30.000011
0.994991	30.000010
0.996991	30.000008
0.998991	30.000006
1.000991	30.000004
1.002991	30.000002
1.004991	30.000000
1.006991	29.999998
1.008991	29.999996
1.010991	29.999994
1.012991	29.999992
1.014991	29.999990
1.016991	29.999990
1.018992	29.999990
1.020992	29.999990
1.022992	29.999990
1.024992	29.999990
1.026992	29.999990
1.028992	29.999990
1.030992	29.999990
1.032992	29.999990
1.034992	29.999990
1.036992	29.999990
1.038993	29.999990
1.040993	29.999990
1.042993	29.999990
1.044993	29.999990
1.046993	29.999990
1.048993	29.999990
1.050993	29.999990
1.052993	29.999990
1.054993	29.999990
1.056993	29.999990
1.058993	29.999990
1.060994	29.999990
1.062994	29.999990
1.064994	29.999990
1.066994	29.999990
1.068994	29.999990
1.070994	29.999990
1.072994	29.999990
1.074994	29.999990
1.076994	29.999990
1.078994	29.999990
1.080994	29.999990
1.082995	29.999990
1.084995	29.999990
1.086995	29.999990
1.088995	29.999990
1.090995	29.999990
1.092995	29.999990
1.094995	29.999990
1.096995	29.999990
1.098995	29.999990
1.100995	29.999990
1.102996	29.999990
1.104996	29.999990
1.106996	29.999990
1.108996	29.999990
1.110996	29.999990
1.112996	29.999990
1.114996	29.999990
1.116996	29.999990
1.118996	29.999990
1.120996	29.999990
1.122996	29.999990
1.124997	29.999990
1.126997	29.999990
1.128997	29.999990
1.130997	29.999990
1.132997	29.999990
1.134997	29.999990
1.136997	29.999990
1.138997	29.999990
1.140997	29.999990
1.142997	29.999990
1.144997	29.999990
1.146998	29.999990
1.148998	29.999990
1.150998	29.999990
1.152998	29.999990
1.154998	29.999990
1.156998	29.999990
1.158998	29.999990
1.160998	29.999990
1.162998	29.999990
1.164998	29.999990
1.166999	29.999990
1.168999	29.999990
1.170999	29.999990
1.172999	29.999990
1.174999	29.999990
1.176999	29.999990
1.178999	29.999990
1.180999	29.999990
1.182999	29.999990
1.184999	29.999990
1.186999	29.999990
1.189000	29.999990
1.191000	29.999990
1.193000	29.999990
1.195000	29.999990
1.197000	29.999990
1.199000	29.999990
1.201000	29.999990
1.203000	29.999990
1.205000	29.999990
1.207000	29.999990
1.209000	29.999990
1.211001	29.999990
1.213001	29.999990
1.215001	29.999990
1.217001	29.999990
1.219001	29.999990
1.221001	29.999990
1.223001	29.999990
1.225001	29.999990
1.227001	29.999990
1.229001	29.999990
1.231001	29.999990
1.233002	29.999990
1.235002	29.999990
1.237002	29.999990
1.239002	29.999990
1.241002	29.999990
1.243002	29.999990
1.245002	29.999990
1.247002	29.999990
1.249002	29.999990
1.251002	29.999990
1.253003	29.999990
1.255003	29.999990
1.257003	29.999990
1.259003	29.999990
1.261003	29.999990
1.263003	29.999990
1.265003	29.999990
1.267003	29.999990
1.269003	29.999990
1.271003	29.999990
1.273003	29.999990
1.275004	29.999990
1.277004	29.999990
1.279004	29.999990
1.281004	29.999990
1.283004	29.999990
1.285004	29.999990
1.287004	29.999990
1.289004	29.999990
1.291004	29.999990
1.293004	29.999990
1.295004	29.999990
1.297005	29.999990
1.299005	29.999990
1.301005	29.999990
1.303005	29.999990
1.305005	29.999990
1.307005	29.999990
1.309005	29.999990
1.311005	29.999990
1.313005	29.999990
1.315005	29.999990
1.317006	29.999990
1.319006	29.999990
1.321006	29.999990
1.323006	29.999990
1.325006	29.999990
1.327006	29.999990
1.329006	29.999990
1.331006	29.999990
1.333006	29.999990
1.335006	29.999990
1.337006	29.999990
1.339007	29.999990
1.341007	29.999990
1.343007	29.999990
1.345007	29.999990
1.347007	29.999990
1.349007	29.999990
1.351007	29.999990
1.353007	29.999990
1.355007	29.999990
1.357007	29.999990
1.359007	29.999990
1.361008	29.999990
1.363008	29.999990
1.365008	29.999990
1.367008	29.999990
1.369008	29.999990
1.371008	29.999990
1.373008	29.999990
1.375008	29.999990
1.377008	29.999990
1.379008	29.999990
1.381009	29.999990
1.383009	29.999990
1.385009	29.999990
1.387009	29.999990
1.389009	29.999990
1.391009	29.999990
1.393009	29.999990
1.395009	29.999990
1.397009	29.999990
1.399009	29.999990
1.401009	29.999990
1.403010	29.999990
1.405010	29.999990
1.407010	29.999990
1.409010	29.999990
1.411010	29.999990
1.413010	29.999990
1.415010	29.999990
1.417010	29.999990
1.419010	29.999990
1.421010	29.999990
1.423010	29.999990
1.425011	29.999990
1.427011	29.999990
1.429011	29.999990
1.431011	29.999990
1.433011	29.999990
1.435011	29.999990
1.437011	29.999990
1.439011	29.999990
1.441011	29.999990
1.443011	29.999990
1.445011	29.999990
1.447012	29.999990
1.449012	29.999990
1.451012	29.999990
1.453012	29.999990
1.455012	29.999990
1.457012	29.999990
1.459012	29.999990
1.461012	29.999990
1.463012	29.999990
1.465012	29.999990
1.467013	29.999990
1.469013	29.999990
1.471013	29.999990
1.473013	29.999990
1.475013	29.999990
1.477013	29.999990
1.479013	29.999990
1.481013	29.999990
1.483013	29.999990
1.485013	29.999990
1.487013	29.999990
1.489014	29.999990
1.491014	29.999990
1.493014	29.999990
1.495014	29.999990
1.497014	29.999990
1.499014	29.999990
1.501014	29.999990
1.503014	29.999990
1.505014	29.999990
1.507014	29.999990
1.509014	29.999990
1.511015	29.999990
1.513015	29.999990
1.515015	29.999990
1.517015	29.999990
1.519015	29.999990
1.521015	29.999990
1.523015	29.999990
1.525015	29.999990
1.527015	29.999990
1.529015	29.999990
1.531016	29.999990
1.533016	29.999990
1.535016	29.999990
1.537016	29.999990
1.539016	29.999990
1.541016	29.999990
1.543016	29.999990
1.545016	29.999990
1.547016	29.999990
1.549016	29.999990
1.551016	29.999990
1.553017	29.999990
1.555017	29.999990
1.557017	29.999990
1.559017	29.999990
1.561017	29.999990
1.563017	29.999990
1.565017	29.999990
1.567017	29.999990
1.569017	29.999990
1.571017	29.999990
1.573017	29.999990
1.575018	29.999990
1.577018	29.999990
1.579018	29.999990
1.581018	29.999990
1.583018	29.999990
1.585018	29.999990
1.587018	29.999990
1.589018	29.999990
1.591018	29.999990
1.593018	29.999990
1.595019	29.999990
1.597019	29.999990
1.599019	29.999990
1.601019	29.999990
1.603019	29.999990
1.605019	29.999990
1.607019	29.999990
1.609019	29.999990
1.611019	29.999990
1.613019	29.999990
1.615019	29.999990
1.617020	29.999990
1.619020	29.999990
1.621020	29.999990
1.623020	29.999990
1.625020	29.999990
1.627020	29.999990
1.629020	29.999990
1.631020	29.999990
1.633020	29.999990
1.635020	29.999990
1.637020	29.999990
1.639021	29.999990
1.641021	29.999990
1.643021	29.999990
1.645021	29.999990
1.647021	29.999990
1.649021	29.999990
1.651021	29.999990
1.653021	29.999990
1.655021	29.999990
1.657021	29.999990
1.659021	29.999990
1.661022	29.999990
1.663022	29.999990
1.665022	29.999990
1.667022	29.999990
1.669022	29.999990
1.671022	29.999990
1.673022	29.999990
1.675022	29.999990
1.677022	29.999990
1.679022	29.999990
1.681023	29.999990
1.683023	29.999990
1.685023	29.999990
1.687023	29.999990
1.689023	29.999990
1.691023	29.999990
1.693023	29.999990
1.695023	29.999990
1.697023	29.999990
1.699023	29.999990
1.701023	29.999990
1.703024	29.999990
1.705024	29.999990
1.707024	29.999990
1.709024	29.999990
1.711024	29.999990
1.713024	29.999990
1.715024	29.999990
1.717024	29.999990
1.719024	29.999990
1.721024	29.999990
1.723024	29.999990
1.725025	29.999990
1.727025	29.999990
1.729025	29.999990
1.731025	29.999990
1.733025	29.999990
1.735025	29.999990
1.737025	29.999990
1.739025	29.999990
1.741025	29.999990
1.743025	29.999990
1.745026	29.999990
1.747026	29.999990
1.749026	29.999990
1.751026	29.999990
1.753026	29.999990
1.755026	29.999990
1.757026	29.999990
1.759026	29.999990
1.761026	29.999990
1.763026	29.999990
1.765026	29.999990
1.767027	29.999990
1.769027	29.999990
1.771027	29.999990
1.773027	29.999990
1.775027	29.999990
1.777027	29.999990
1.779027	29.999990
1.781027	29.999990
1.783027	29.999990
1.785027	29.999990
1.787027	29.999990
1.789028	29.999990
1.791028	29.999990
1.793028	29.999990
1.795028	29.999990
1.797028	29.999990
1.799028	29.999990
1.801028	29.999990
1.803028	29.999990
1.805028	29.999990
1.807028	29.999990
1.809029	29.999990
1.811029	29.999990
1.813029	29.999990
1.815029	29.999990
1.817029	29.999990
1.819029	29.999990
1.821029	29.999990
1.823029	29.999990
1.825029	29.999990
1.827029	29.999990
1.829029	29.999990
1.831030	29.999990
1.833030	29.999990
1.835030	29.999990
1.837030	29.999990
1.839030	29.999990
1.841030	29.999990
1.843030	29.999990
1.845030	29.999990
1.847030	29.999990
1.849030	29.999990
1.851030	29.999990
1.853031	29.999990
1.855031	29.999990
1.857031	29.999990
1.859031	29.999990
1.861031	29.999990
1.863031	29.999990
1.865031	29.999990
1.867031	29.999990
1.869031	29.999990
1.871031	29.999990
1.873031	29.999990
1.875032	29.999990
1.877032	29.999990
1.879032	29.999990
1.881032	29.999990
1.883032	29.999990
1.885032	29.999990
1.887032	29.999990
1.889032	29.999990
1.891032	29.999990
1.893032	29.999990
1.895033	29.999990
1.897033	29.999990
1.899033	29.999990
1.901033	29.999990
1.903033	29.999990
1.905033	29.999990
1.907033	29.999990
1.909033	29.999990
1.911033	29.999990
1.913033	29.999990
1.915033	29.999990
1.917034	29.999990
1.919034	29.999990
1.921034	29.999990
1.923034	29.999990
1.925034	29.999990
1.927034	29.999990
1.929034	29.999990
1.931034	29.999990
1.933034	29.999990
1.935034	29.999990
1.937034	29.999990
1.939035	29.999990
1.941035	29.999990
1.943035	29.999990
1.945035	29.999990
1.947035	29.999990
1.949035	29.999990
1.951035	29.999990
1.953035	29.999990
1.955035	29.999990
1.957035	29.999990
1.959036	29.999990
1.961036	29.999990
1.963036	29.999990
1.965036	29.999990
1.967036	29.999990
1.969036	29.999990
1.971036	29.999990
1.973036	29.999990
1.975036	29.999990
1.977036	29.999990
1.979036	29.999990
1.981037	29.999990
1.983037	29.999990
1.985037	29.999990
1.987037	29.999990
1.989037	29.999990
1.991037	29.999990
1.993037	29.999990
1.995037	29.999990
1.997037	29.999990
1.999037	29.999990
2.001037	29.999990
2.003037	29.999990
2.005037	29.999990
2.007037	29.999990
2.009037	29.999990
2.011037	29.999990
2.013036	29.999990
2.015036	29.999990
2.017036	29.999990
2.019036	29.999990
2.021036	29.999990
2.023036	29.999990
2.025036	29.999990
2.027035	29.999990
2.029035	29.999990
2.031035	29.999990
2.033035	29.999990
2.035035	29.999990
2.037035	29.999990
2.039035	29.999990
2.041034	29.999990
2.043034	29.999990
2.045034	29.999990
2.047034	29.999990
2.049034	29.999990
2.051034	29.999990
2.053034	29.999990
2.055033	29.999990
2.057033	29.999990
2.059033	29.999990
2.061033	29.999990
2.063033	29.999990
2.065033	29.999990
2.067033	29.999990
2.069032	29.999990
2.071032	29.999990
2.073032	29.999990
2.075032	29.999990
2.077032	29.999990
2.079032	29.999990
2.081032	29.999990
2.083031	29.999990
2.085031	29.999990
2.087031	29.999990
2.089031	29.999990
2.091031	29.999990
2.093031	29.999990
2.095031	29.999990
2.097030	29.999990
2.099030	29.999990
2.101030	29.999990
2.103030	29.999990
2.105030	29.999990
2.107030	29.999990
2.109030	29.999990
2.111029	29.999990
2.113029	29.999990
2.115029	29.999990
2.117029	29.999990
2.119029	29.999990
2.121029	29.999990
2.123029	29.999990
2.125028	29.999990
2.127028	29.999990
2.129028	29.999990
2.131028	29.999990
2.133028	29.999990
2.135028	29.999990
2.137028	29.999990
2.139027	29.999990
2.141027	29.999990
2.143027	29.999990
2.145027	29.999990
2.147027	29.999990
2.149027	29.999990
2.151026	29.999990
2.153026	29.999990
2.155026	29.999990
2.157026	29.999990
2.159026	29.999990
2.161026	29.999990
2.163026	29.999990
2.165025	29.999990
2.167025	29.999990
2.169025	29.999990
2.171025	29.999990
2.173025	29.999990
2.175025	29.999990
2.177025	29.999990
2.179024	29.999990
2.181024	29.999990
2.183024	29.999990
2.185024	29.999990
2.187024	29.999990
2.189024	29.999990
2.191024	29.999990
2.193023	29.999990
2.195023	29.999990
2.197023	29.999990
2.199023	29.999990
2.201023	29.999990
2.203023	29.999990
2.205023	29.999990
2.207022	29.999990
2.209022	29.999990
2.211022	29.999990
2.213022	29.999990
2.215022	29.999990
2.217022	29.999990
2.219022	29.999990
2.221021	29.999990
2.223021	29.999990
2.225021	29.999990
2.227021	29.999990
2.229021	29.999990
2.231021	29.999990
2.233021	29.999990
2.235020	29.999990
2.237020	29.999990
2.239020	29.999990
2.241020	29.999990
2.243020	29.999990
2.245020	29.999990
2.247020	29.999990
2.249019	29.999990
2.251019	29.999990
2.253019	29.999990
2.255019	29.999990
2.257019	29.999990
2.259019	29.999990
2.261019	29.999990
2.263018	29.999990
2.265018	29.999990
2.267018	29.999990
2.269018	29.999990
2.271018	29.999990
2.273018	29.999990
2.275017	29.999990
2.277017	29.999990
2.279017	29.999990
2.281017	29.999990
2.283017	29.999990
2.285017	29.999990
2.287017	29.999990
2.289016	29.999990
2.291016	29.999990
2.293016	29.999990
2.295016	29.999990
2.297016	29.999990
2.299016	29.999990
2.301016	29.999990
2.303015	29.999990
2.305015	29.999990
2.307015	29.999990
2.309015	29.999990
2.311015	29.999990
2.313015	29.999990
2.315015	29.999990
2.317014	29.999990
2.319014	29.999990
2.321014	29.999990
2.323014	29.999990
2.325014	29.999990
2.327014	29.999990
2.329014	29.999990
2.331013	29.999990
2.333013	29.999990
2.335013	29.999990
2.337013	29.999990
2.339013	29.999990
2.341013	29.999990
2.343013	29.999990
2.345012	29.999990
2.347012	29.999990
2.349012	29.999990
2.351012	29.999990
2.353012	29.999990
2.355012	29.999990
2.357012	29.999990
2.359011	29.999990
2.361011	29.999990
2.363011	29.999990
2.365011	29.999990
2.367011	29.999990
2.369011	29.999990
2.371011	29.999990
2.373010	29.999990
2.375010	29.999990
2.377010	29.999990
2.379010	29.999990
2.381010	29.999990
2.383010	29.999990
2.385010	29.999990
2.387009	29.999990
2.389009	29.999990
2.391009	29.999990
2.393009	29.999990
2.395009	29.999990
2.397009	29.999990
2.399009	29.999990
2.401008	29.999990
2.403008	29.999990
2.405008	29.999990
2.407008	29.999990
2.409008	29.999990
2.411008	29.999990
2.413007	29.999990
2.415007	29.999990
2.417007	29.999990
2.419007	29.999990
2.421007	29.999990
2.423007	29.999990
2.425007	29.999990
2.427006	29.999990
2.429006	29.999990
2.431006	29.999990
2.433006	29.999990
2.435006	29.999990
2.437006	29.999990
2.439006	29.999990
2.441005	29.999990
2.443005	29.999990
2.445005	29.999990
2.447005	29.999990
2.449005	29.999990
2.451005	29.999990
2.453005	29.999990
2.455004	29.999990
2.457004	29.999990
2.459004	29.999990
2.461004	29.999990
2.463004	29.999990
2.465004	29.999990
2.467004	29.999990
2.469003	29.999990
2.471003	29.999990
2.473003	29.999990
2.475003	29.999990
2.477003	29.999990
2.479003	29.999990
2.481003	29.999990
2.483002	29.999990
2.485002	29.999990
2.487002	29.999990
2.489002	29.999990
2.491002	29.999990
2.493002	29.999990
2.495002	29.999990
2.497001	29.999990
2.499001	29.999990
2.501001	29.999990
2.503001	29.999990
2.505001	29.999990
2.507001	29.999990
2.509001	29.999990
2.511000	29.999990
2.513000	29.999990
2.515000	29.999990
2.517000	29.999990
2.519000	29.999990
2.521000	29.999990
2.523000	29.999990
2.524999	29.999990
2.526999	29.999990
2.528999	29.999990
2.530999	29.999990
2.532999	29.999990
2.534999	29.999990
2.536999	29.999990
2.538998	29.999990
2.540998	29.999990
2.542998	29.999990
2.544998	29.999990
2.546998	29.999990
2.548998	29.999990
2.550997	29.999990
2.552997	29.999990
2.554997	29.999990
2.556997	29.999990
2.558997	29.999990
2.560997	29.999990
2.562997	29.999990
2.564996	29.999990
2.566996	29.999990
2.568996	29.999990
2.570996	29.999990
2.572996	29.999990
2.574996	29.999990
2.576996	29.999990
2.578995	29.999990
2.580995	29.999990
2.582995	29.999990
2.584995	29.999990
2.586995	29.999990
2.588995	29.999990
2.590995	29.999990
2.592994	29.999990
2.594994	29.999990
2.596994	29.999990
2.598994	29.999990
2.600994	29.999990
2.602994	29.999990
2.604994	29.999990
2.606993	29.999990
2.608993	29.999990
2.610993	29.999990
2.612993	29.999990
2.614993	29.999990
2.616993	29.999990
2.618993	29.999990
2.620992	29.999990
2.622992	29.999990
2.624992	29.999990
2.626992	29.999990
2.628992	29.999990
2.630992	29.999990
2.632992	29.999990
2.634991	29.999990
2.636991	29.999990
2.638991	29.999990
2.640991	29.999990
2.642991	29.999990
2.644991	29.999990
2.646991	29.999990
2.648990	29.999990
2.650990	29.999990
2.652990	29.999990
2.654990	29.999990
2.656990	29.999990
2.658990	29.999990
2.660990	29.999990
2.662989	29.999990
2.664989	29.999990
2.666989	29.999990
2.668989	29.999990
2.670989	29.999990
2.672989	29.999990
2.674989	29.999990
2.676988	29.999990
2.678988	29.999990
2.680988	29.999990
2.682988	29.999990
2.684988	29.999990
2.686988	29.999990
2.688987	29.999990
2.690987	29.999990
2.692987	29.999990
2.694987	29.999990
2.696987	29.999990
2.698987	29.999990
2.700987	29.999990
2.702986	29.999990
2.704986	29.999990
2.706986	29.999990
2.708986	29.999990
2.710986	29.999990
2.712986	29.999990
2.714986	29.999990
2.716985	29.999990
2.718985	29.999990
2.720985	29.999990
2.722985	29.999990
2.724985	29.999990
2.726985	29.999990
2.728985	29.999990
2.730984	29.999990
2.732984	29.999990
2.734984	29.999990
2.736984	29.999990
2.738984	29.999990
2.740984	29.999990
2.742984	29.999990
2.744983	29.999990
2.746983	29.999990
2.748983	29.999990
2.750983	29.999990
2.752983	29.999990
2.754983	29.999990
2.756983	29.999990
2.758982	29.999990
2.760982	29.999990
2.762982	29.999990
2.764982	29.999990
2.766982	29.999990
2.768982	29.999990
2.770982	29.999990
2.772981	29.999990
2.774981	29.999990
2.776981	29.999990
2.778981	29.999990
2.780981	29.999990
2.782981	29.999990
2.784981	29.999990
2.786980	29.999990
2.788980	29.999990
2.790980	29.999990
2.792980	29.999990
2.794980	29.999990
2.796980	29.999990
2.798980	29.999990
