Re	Im
-0.119982	-0.169980
-0.115169	-0.167901
-0.110645	-0.165370
-0.106136	-0.163084
-0.101591	-0.160753
-0.097423	-0.158193
-0.093245	-0.155266
-0.088986	-0.152754
-0.085051	-0.150075
-0.081358	-0.148025
-0.077426	-0.144842
-0.073396	-0.141830
-0.069815	-0.138697
-0.066094	-0.135639
-0.062504	-0.132649
-0.059660	-0.129769
-0.055960	-0.126384
-0.052776	-0.123177
-0.049729	-0.119958
-0.046539	-0.116596
-0.043726	-0.113302
-0.040883	-0.109845
-0.037945	-0.106569
-0.035307	-0.102774
-0.033019	-0.099675
-0.030277	-0.096377
-0.028021	-0.091991
-0.025574	-0.088973
-0.023609	-0.085155
-0.021161	-0.081759
-0.019442	-0.077875
-0.017773	-0.073603
-0.015614	-0.070477
-0.013998	-0.066304
-0.014209	-0.063440
-0.010941	-0.059094
-0.009673	-0.055227
-0.008210	-0.051474
-0.007003	-0.047134
-0.005929	-0.043506
-0.004956	-0.038536
-0.003930	-0.035736
-0.003266	-0.031996
-0.002280	-0.027438
-0.001814	-0.023781
-0.001117	-0.019857
0.000211	-0.016135
-0.000361	-0.011998
0.000389	-0.007559
0.001292	-0.003265
0.000000	0.000000
