Re	Im
-0.389949	-0.708443
-0.368813	-0.690296
-0.348915	-0.671903
-0.328284	-0.654025
-0.310375	-0.635572
-0.291912	-0.617331
-0.274921	-0.600016
-0.257589	-0.581607
-0.242271	-0.564335
-0.226911	-0.547168
-0.211452	-0.529081
-0.197496	-0.511920
-0.183615	-0.494144
-0.170635	-0.476677
-0.158213	-0.459527
-0.146147	-0.441984
-0.134884	-0.425088
-0.123687	-0.407640
-0.113501	-0.390684
-0.104140	-0.372807
-0.093983	-0.356180
-0.085257	-0.338785
-0.075605	-0.321153
-0.068754	-0.305168
-0.061042	-0.287801
-0.053988	-0.270792
-0.047385	-0.253707
-0.041046	-0.236927
-0.035561	-0.219635
-0.030349	-0.202801
-0.024276	-0.185570
-0.020748	-0.169044
-0.016949	-0.151739
-0.013543	-0.135200
-0.009360	-0.118732
-0.007741	-0.101389
-0.005447	-0.084529
-0.004462	-0.068217
-0.001909	-0.050623
-0.000863	-0.033643
0.000180	-0.017163
0.000000	0.000000
