0.810993	9.891991
0.812993	9.891991
0.814993	9.891991
0.816993	9.891991
0.818993	9.891991
0.820993	9.891991
0.822993	9.891991
0.824993	9.891991
0.826993	9.891991
0.828993	9.891991
0.830993	9.891991
0.832993	9.891991
0.834993	9.891991
0.836993	9.891991
0.838993	9.891991
0.840993	9.891991
0.842993	9.891991
0.844993	9.891991
0.846993	9.891991
0.848993	9.891991
0.850993	9.891991
0.852993	9.891991
0.854993	9.891991
0.856993	9.891991
0.858993	9.891991
0.860992	9.891991
0.862992	9.891991
0.864992	9.891991
0.866992	9.891991
0.868992	9.891991
0.870992	9.891991
0.872992	9.891991
0.874992	9.891991
0.876992	9.891991
0.878992	9.891991
0.880992	9.891991
0.882992	9.891991
0.884992	9.891991
0.886992	9.891991
0.888992	9.891991
0.890992	9.891991
0.892992	9.891991
0.894992	9.891991
0.896992	9.891991
0.898992	9.891991
0.900992	9.891991
0.902992	9.891991
0.904992	9.891991
0.906992	9.891991
0.908992	9.891991
0.910992	9.891991
0.912992	9.891991
0.914992	9.891991
0.916992	9.891991
0.918992	9.891991
0.920992	9.891991
0.922992	9.891991
0.924992	9.891991
0.926992	9.891991
0.928992	9.891991
0.930992	9.891991
0.932992	9.891991
0.934992	9.891991
0.936992	9.891991
0.938991	9.891991
0.940991	9.891991
0.942991	9.891991
0.944991	9.891991
0.946991	9.891991
0.948991	9.891991
0.950991	9.891991
0.952991	9.891991
0.954991	9.891991
0.956991	9.891991
0.958991	9.891991
0.960991	9.891991
0.962991	9.891991
0.964991	9.891991
0.966991	9.891991
0.968991	9.891991
0.970991	9.891991
0.972991	9.891991
0.974991	9.891991
0.976991	9.891991
0.978991	9.891991
0.980991	9.891991
0.982991	9.891991
0.984991	9.891991
0.986991	9.891991
0.988991	9.891991
0.990991	9.891991
0.992991	9.891991
0.994991	9.891991
0.996991	9.891991
0.998991	9.891991
1.000991	9.891991
1.002991	9.891991
1.004991	9.891991
1.006991	9.891991
1.008991	9.891991
1.010991	9.891991
1.012991	9.891991
1.014991	9.891991
1.016991	9.891991
1.018992	9.891991
1.020992	9.891991
1.022992	9.891991
1.024992	9.891991
1.026992	9.891991
1.028992	9.891991
1.030992	9.891991
1.032992	9.891991
1.034992	9.891991
1.036992	9.891991
1.038993	9.891991
1.040993	9.891991
1.042993	9.891991
1.044993	9.891991
1.046993	9.891991
1.048993	9.891991
1.050993	9.891991
1.052993	9.891991
1.054993	9.891991
1.056993	9.891991
1.058993	9.891991
1.060994	9.891991
1.062994	9.891991
1.064994	9.891991
1.066994	9.891991
1.068994	9.891991
1.070994	9.891991
1.072994	9.891991
1.074994	9.891991
1.076994	9.891991
1.078994	9.891991
1.080994	9.891991
1.082995	9.891991
1.084995	9.891991
1.086995	9.891991
1.088995	9.891991
1.090995	9.891991
1.092995	9.891991
1.094995	9.891991
1.096995	9.891991
1.098995	9.891991
1.100995	9.891991
1.102996	9.891991
1.104996	9.891991
1.106996	9.891991
1.108996	9.891991
1.110996	9.891991
1.112996	9.891991
1.114996	9.891991
1.116996	9.891991
1.118996	9.891991
1.120996	9.891991
1.122996	9.891991
1.124997	9.891991
1.126997	9.891991
1.128997	9.891991
1.130997	9.891991
1.132997	9.891991
1.134997	9.891991
1.136997	9.891991
1.138997	9.891991
1.140997	9.891991
1.142997	9.891991
1.144997	9.891991
1.146998	9.891991
1.148998	9.891991
1.150998	9.891991
1.152998	9.891991
1.154998	9.891991
1.156998	9.891991
1.158998	9.891991
1.160998	9.891991
1.162998	9.891991
1.164998	9.891991
1.166999	9.891991
1.168999	9.891991
1.170999	9.891991
1.172999	9.891991
1.174999	9.891991
1.176999	9.891991
1.178999	9.891991
1.180999	9.891991
1.182999	9.891991
1.184999	9.891991
1.186999	9.891991
1.189000	9.891991
1.191000	9.891991
1.193000	9.891991
1.195000	9.891991
1.197000	9.891991
1.199000	9.891991
1.201000	9.891991
1.203000	9.891991
1.205000	9.891991
1.207000	9.891991
1.209000	9.891991
1.211001	9.891991
1.213001	9.891991
1.215001	9.891991
1.217001	9.891991
1.219001	9.891991
1.221001	9.891991
1.223001	9.891991
1.225001	9.891991
1.227001	9.891991
1.229001	9.891991
1.231001	9.891991
1.233002	9.891991
1.235002	9.891991
1.237002	9.891991
1.239002	9.891991
1.241002	9.891991
1.243002	9.891991
1.245002	9.891991
1.247002	9.891991
1.249002	9.891991
1.251002	9.891991
1.253003	9.891991
1.255003	9.891991
1.257003	9.891991
1.259003	9.891991
1.261003	9.891991
1.263003	9.891991
1.265003	9.891991
1.267003	9.891991
1.269003	9.891991
1.271003	9.891991
1.273003	9.891991
1.275004	9.891991
1.277004	9.891991
1.279004	9.891991
1.281004	9.891991
1.283004	9.891991
1.285004	9.891991
1.287004	9.891991
1.289004	9.891991
1.291004	9.891991
1.293004	9.891991
1.295004	9.891991
1.297005	9.891991
1.299005	9.891991
1.301005	9.891991
1.303005	9.891991
1.305005	9.891991
1.307005	9.891991
1.309005	9.891991
1.311005	9.891991
1.313005	9.891991
1.315005	9.891991
1.317006	9.891991
1.319006	9.891991
1.321006	9.891991
1.323006	9.891991
1.325006	9.891991
1.327006	9.891991
1.329006	9.891991
1.331006	9.891991
1.333006	9.891991
1.335006	9.891991
1.337006	9.891991
1.339007	9.891991
1.341007	9.891991
1.343007	9.891991
1.345007	9.891991
1.347007	9.891991
1.349007	9.891991
1.351007	9.891991
1.353007	9.891991
1.355007	9.891991
1.357007	9.891991
1.359007	9.891991
1.361008	9.891991
1.363008	9.891991
1.365008	9.891991
1.367008	9.891991
1.369008	9.891991
1.371008	9.891991
1.373008	9.891991
1.375008	9.891991
1.377008	9.891991
1.379008	9.891991
1.381009	9.891991
1.383009	9.891991
1.385009	9.891991
1.387009	9.891991
1.389009	9.891991
1.391009	9.891991
1.393009	9.891991
1.395009	9.891991
1.397009	9.891991
1.399009	9.891991
1.401009	9.891991
1.403010	9.891991
1.405010	9.891991
1.407010	9.891991
1.409010	9.891991
1.411010	9.891991
1.413010	9.891991
1.415010	9.891991
1.417010	9.891991
1.419010	9.891991
1.421010	9.891991
1.423010	9.891991
1.425011	9.891991
1.427011	9.891991
1.429011	9.891991
1.431011	9.891991
1.433011	9.891991
1.435011	9.891991
1.437011	9.891991
1.439011	9.891991
1.441011	9.891991
1.443011	9.891991
1.445011	9.891991
1.447012	9.891991
1.449012	9.891991
1.451012	9.891991
1.453012	9.891991
1.455012	9.891991
1.457012	9.891991
1.459012	9.891991
1.461012	9.891991
1.463012	9.891991
1.465012	9.891991
1.467013	9.891991
1.469013	9.891991
1.471013	9.891991
1.473013	9.891991
1.475013	9.891991
1.477013	9.891991
1.479013	9.891991
1.481013	9.891991
1.483013	9.891991
1.485013	9.891991
1.487013	9.891991
1.489014	9.891991
1.491014	9.891991
1.493014	9.891991
1.495014	9.891991
1.497014	9.891991
1.499014	9.891991
1.501014	9.891991
1.503014	9.891991
1.505014	9.891991
1.507014	9.891991
1.509014	9.891991
1.511015	9.891991
1.513015	9.891991
1.515015	9.891991
1.517015	9.891991
1.519015	9.891991
1.521015	9.891991
1.523015	9.891991
1.525015	9.891991
1.527015	9.891991
1.529015	9.891991
1.531016	9.891991
1.533016	9.891991
1.535016	9.891991
1.537016	9.891991
1.539016	9.891991
1.541016	9.891991
1.543016	9.891991
1.545016	9.891991
1.547016	9.891991
1.549016	9.891991
1.551016	9.891991
1.553017	9.891991
1.555017	9.891991
1.557017	9.891991
1.559017	9.891991
1.561017	9.891991
1.563017	9.891991
1.565017	9.891991
1.567017	9.891991
1.569017	9.891991
1.571017	9.891991
1.573017	9.891991
1.575018	9.891991
1.577018	9.891991
1.579018	9.891991
1.581018	9.891991
1.583018	9.891991
1.585018	9.891991
1.587018	9.891991
1.589018	9.891991
1.591018	9.891991
1.593018	9.891991
1.595019	9.891991
1.597019	9.891991
1.599019	9.891991
1.601019	9.891991
1.603019	9.891991
1.605019	9.891991
1.607019	9.891991
1.609019	9.891991
1.611019	9.891991
1.613019	9.891991
1.615019	9.891991
1.617020	9.891991
1.619020	9.891991
1.621020	9.891991
1.623020	9.891991
1.625020	9.891991
1.627020	9.891991
1.629020	9.891991
1.631020	9.891991
1.633020	9.891991
1.635020	9.891991
1.637020	9.891991
1.639021	9.891991
1.641021	9.891991
1.643021	9.891991
1.645021	9.891991
1.647021	9.891991
1.649021	9.891991
1.651021	9.891991
1.653021	9.891991
1.655021	9.891991
1.657021	9.891991
1.659021	9.891991
1.661022	9.891991
1.663022	9.891991
1.665022	9.891991
1.667022	9.891991
1.669022	9.891991
1.671022	9.891991
1.673022	9.891991
1.675022	9.891991
1.677022	9.891991
1.679022	9.891991
1.681023	9.891991
1.683023	9.891991
1.685023	9.891991
1.687023	9.891991
1.689023	9.891991
1.691023	9.891991
1.693023	9.891991
1.695023	9.891991
1.697023	9.891991
1.699023	9.891991
1.701023	9.891991
1.703024	9.891991
1.705024	9.891991
1.707024	9.891991
1.709024	9.891991
1.711024	9.891991
1.713024	9.891991
1.715024	9.891991
1.717024	9.891991
1.719024	9.891991
1.721024	9.891991
1.723024	9.891991
1.725025	9.891991
1.727025	9.891991
1.729025	9.891991
1.731025	9.891991
1.733025	9.891991
1.735025	9.891991
1.737025	9.891991
1.739025	9.891991
1.741025	9.891991
1.743025	9.891991
1.745026	9.891991
1.747026	9.891991
1.749026	9.891991
1.751026	9.891991
1.753026	9.891991
1.755026	9.891991
1.757026	9.891991
1.759026	9.891991
1.761026	9.891991
1.763026	9.891991
1.765026	9.891991
1.767027	9.891991
1.769027	9.891991
1.771027	9.891991
1.773027	9.891991
1.775027	9.891991
1.777027	9.891991
1.779027	9.891991
1.781027	9.891991
1.783027	9.891991
1.785027	9.891991
1.787027	9.891991
1.789028	9.891991
1.791028	9.891991
1.793028	9.891991
1.795028	9.891991
1.797028	9.891991
1.799028	9.891991
1.801028	9.891991
1.803028	9.891991
1.805028	9.891991
1.807028	9.891991
1.809029	9.891991
1.811029	9.891991
1.813029	9.891991
1.815029	9.891991
1.817029	9.891991
1.819029	9.891991
1.821029	9.891991
1.823029	9.891991
1.825029	9.891991
1.827029	9.891991
1.829029	9.891991
1.831030	9.891991
1.833030	9.891991
1.835030	9.891991
1.837030	9.891991
1.839030	9.891991
1.841030	9.891991
1.843030	9.891991
1.845030	9.891991
1.847030	9.891991
1.849030	9.891991
1.851030	9.891991
1.853031	9.891991
1.855031	9.891991
1.857031	9.891991
1.859031	9.891991
1.861031	9.891991
1.863031	9.891991
1.865031	9.891991
1.867031	9.891991
1.869031	9.891991
1.871031	9.891991
1.873031	9.891991
1.875032	9.891991
1.877032	9.891991
1.879032	9.891991
1.881032	9.891991
1.883032	9.891991
1.885032	9.891991
1.887032	9.891991
1.889032	9.891991
1.891032	9.891991
1.893032	9.891991
1.895033	9.891991
1.897033	9.891991
1.899033	9.891991
1.901033	9.891991
1.903033	9.891991
1.905033	9.891991
1.907033	9.891991
1.909033	9.891991
1.911033	9.891991
1.913033	9.891991
1.915033	9.891991
1.917034	9.891991
1.919034	9.891991
1.921034	9.891991
1.923034	9.891991
1.925034	9.891991
1.927034	9.891991
1.929034	9.891991
1.931034	9.891991
1.933034	9.891991
1.935034	9.891991
1.937034	9.891991
1.939035	9.891991
1.941035	9.891991
1.943035	9.891991
1.945035	9.891991
1.947035	9.891991
1.949035	9.891991
1.951035	9.891991
1.953035	9.891991
1.955035	9.891991
1.957035	9.891991
1.959036	9.891991
1.961036	9.891991
1.963036	9.891991
1.965036	9.891991
1.967036	9.891991
1.969036	9.891991
1.971036	9.891991
1.973036	9.891991
1.975036	9.891991
1.977036	9.891991
1.979036	9.891991
1.981037	9.891991
1.983037	9.891991
1.985037	9.891991
1.987037	9.891991
1.989037	9.891991
1.991037	9.891991
1.993037	9.891991
1.995037	9.891991
1.997037	9.891991
1.999037	9.891991
2.001037	9.891991
2.003037	9.891991
2.005037	9.891991
2.007037	9.891991
2.009037	9.891991
2.011037	9.891991
2.013036	9.891991
2.015036	9.891991
2.017036	9.891991
2.019036	9.891991
2.021036	9.891991
2.023036	9.891991
2.025036	9.891991
2.027035	9.891991
2.029035	9.891991
2.031035	9.891991
2.033035	9.891991
2.035035	9.891991
2.037035	9.891991
2.039035	9.891991
2.041034	9.891991
2.043034	9.891991
2.045034	9.891991
2.047034	9.891991
2.049034	9.891991
2.051034	9.891991
2.053034	9.891991
2.055033	9.891991
2.057033	9.891991
2.059033	9.891991
2.061033	9.891991
2.063033	9.891991
2.065033	9.891991
2.067033	9.891991
2.069032	9.891991
2.071032	9.891991
2.073032	9.891991
2.075032	9.891991
2.077032	9.891991
2.079032	9.891991
2.081032	9.891991
2.083031	9.891991
2.085031	9.891991
2.087031	9.891991
2.089031	9.891991
2.091031	9.891991
2.093031	9.891991
2.095031	9.891991
2.097030	9.891991
2.099030	9.891991
2.101030	9.891991
2.103030	9.891991
2.105030	9.891991
2.107030	9.891991
2.109030	9.891991
2.111029	9.891991
2.113029	9.891991
2.115029	9.891991
2.117029	9.891991
2.119029	9.891991
2.121029	9.891991
2.123029	9.891991
2.125028	9.891991
2.127028	9.891991
2.129028	9.891991
2.131028	9.891991
2.133028	9.891991
2.135028	9.891991
2.137028	9.891991
2.139027	9.891991
2.141027	9.891991
2.143027	9.891991
2.145027	9.891991
2.147027	9.891991
2.149027	9.891991
2.151026	9.891991
2.153026	9.891991
2.155026	9.891991
2.157026	9.891991
2.159026	9.891991
2.161026	9.891991
2.163026	9.891991
2.165025	9.891991
2.167025	9.891991
2.169025	9.891991
2.171025	9.891991
2.173025	9.891991
2.175025	9.891991
2.177025	9.891991
2.179024	9.891991
2.181024	9.891991
2.183024	9.891991
2.185024	9.891991
2.187024	9.891991
2.189024	9.891991
2.191024	9.891991
2.193023	9.891991
2.195023	9.891991
2.197023	9.891991
2.199023	9.891991
2.201023	9.891991
2.203023	9.891991
2.205023	9.891991
2.207022	9.891991
2.209022	9.891991
2.211022	9.891991
2.213022	9.891991
2.215022	9.891991
2.217022	9.891991
2.219022	9.891991
2.221021	9.891991
2.223021	9.891991
2.225021	9.891991
2.227021	9.891991
2.229021	9.891991
2.231021	9.891991
2.233021	9.891991
2.235020	9.891991
2.237020	9.891991
2.239020	9.891991
2.241020	9.891991
2.243020	9.891991
2.245020	9.891991
2.247020	9.891991
2.249019	9.891991
2.251019	9.891991
2.253019	9.891991
2.255019	9.891991
2.257019	9.891991
2.259019	9.891991
2.261019	9.891991
2.263018	9.891991
2.265018	9.891991
2.267018	9.891991
2.269018	9.891991
2.271018	9.891991
2.273018	9.891991
2.275017	9.891991
2.277017	9.891991
2.279017	9.891991
2.281017	9.891991
2.283017	9.891991
2.285017	9.891991
2.287017	9.891991
2.289016	9.891991
2.291016	9.891991
2.293016	9.891991
2.295016	9.891991
2.297016	9.891991
2.299016	9.891991
2.301016	9.891991
2.303015	9.891991
2.305015	9.891991
2.307015	9.891991
2.309015	9.891991
2.311015	9.891991
2.313015	9.891991
2.315015	9.891991
2.317014	9.891991
2.319014	9.891991
2.321014	9.891991
2.323014	9.891991
2.325014	9.891991
2.327014	9.891991
2.329014	9.891991
2.331013	9.891991
2.333013	9.891991
2.335013	9.891991
2.337013	9.891991
2.339013	9.891991
2.341013	9.891991
2.343013	9.891991
2.345012	9.891991
2.347012	9.891991
2.349012	9.891991
2.351012	9.891991
2.353012	9.891991
2.355012	9.891991
2.357012	9.891991
2.359011	9.891991
2.361011	9.891991
2.363011	9.891991
2.365011	9.891991
2.367011	9.891991
2.369011	9.891991
2.371011	9.891991
2.373010	9.891991
2.375010	9.891991
2.377010	9.891991
2.379010	9.891991
2.381010	9.891991
2.383010	9.891991
2.385010	9.891991
2.387009	9.891991
2.389009	9.891991
2.391009	9.891991
2.393009	9.891991
2.395009	9.891991
2.397009	9.891991
2.399009	9.891991
2.401008	9.891991
2.403008	9.891991
2.405008	9.891991
2.407008	9.891991
2.409008	9.891991
2.411008	9.891991
2.413007	9.891991
2.415007	9.891991
2.417007	9.891991
2.419007	9.891991
2.421007	9.891991
2.423007	9.891991
2.425007	9.891991
2.427006	9.891991
2.429006	9.891991
2.431006	9.891991
2.433006	9.891991
2.435006	9.891991
2.437006	9.891991
2.439006	9.891991
2.441005	9.891991
2.443005	9.891991
2.445005	9.891991
2.447005	9.891991
2.449005	9.891991
2.451005	9.891991
2.453005	9.891991
2.455004	9.891991
2.457004	9.891991
2.459004	9.891991
2.461004	9.891991
2.463004	9.891991
2.465004	9.891991
2.467004	9.891991
2.469003	9.891991
2.471003	9.891991
2.473003	9.891991
2.475003	9.891991
2.477003	9.891991
2.479003	9.891991
2.481003	9.891991
2.483002	9.891991
2.485002	9.891991
2.487002	9.891991
2.489002	9.891991
2.491002	9.891991
2.493002	9.891991
2.495002	9.891991
2.497001	9.891991
2.499001	9.891991
2.501001	9.891991
2.503001	9.891991
2.505001	9.891991
2.507001	9.891991
2.509001	9.891991
2.511000	9.891991
2.513000	9.891991
2.515000	9.891991
2.517000	9.891991
2.519000	9.891991
2.521000	9.891991
2.523000	9.891991
2.524999	9.891991
2.526999	9.891991
2.528999	9.891991
2.530999	9.891991
2.532999	9.891991
2.534999	9.891991
2.536999	9.891991
2.538998	9.891991
2.540998	9.891991
2.542998	9.891991
2.544998	9.891991
2.546998	9.891991
2.548998	9.891991
2.550997	9.891991
2.552997	9.891991
2.554997	9.891991
2.556997	9.891991
2.558997	9.891991
2.560997	9.891991
2.562997	9.891991
2.564996	9.891991
2.566996	9.891991
2.568996	9.891991
2.570996	9.891991
2.572996	9.891991
2.574996	9.891991
2.576996	9.891991
2.578995	9.891991
2.580995	9.891991
2.582995	9.891991
2.584995	9.891991
2.586995	9.891991
2.588995	9.891991
2.590995	9.891991
2.592994	9.891991
2.594994	9.891991
2.596994	9.891991
2.598994	9.891991
2.600994	9.891991
2.602994	9.891991
2.604994	9.891991
2.606993	9.891991
2.608993	9.891991
2.610993	9.891991
2.612993	9.891991
2.614993	9.891991
2.616993	9.891991
2.618993	9.891991
2.620992	9.891991
2.622992	9.891991
2.624992	9.891991
2.626992	9.891991
2.628992	9.891991
2.630992	9.891991
2.632992	9.891991
2.634991	9.891991
2.636991	9.891991
2.638991	9.891991
2.640991	9.891991
2.642991	9.891991
2.644991	9.891991
2.646991	9.891991
2.648990	9.891991
2.650990	9.891991
2.652990	9.891991
2.654990	9.891991
2.656990	9.891991
2.658990	9.891991
2.660990	9.891991
2.662989	9.891991
2.664989	9.891991
2.666989	9.891991
2.668989	9.891991
2.670989	9.891991
2.672989	9.891991
2.674989	9.891991
2.676988	9.891991
2.678988	9.891991
2.680988	9.891991
2.682988	9.891991
2.684988	9.891991
2.686988	9.891991
2.688987	9.891991
2.690987	9.891991
2.692987	9.891991
2.694987	9.891991
2.696987	9.891991
2.698987	9.891991
2.700987	9.891991
2.702986	9.891991
2.704986	9.891991
2.706986	9.891991
2.708986	9.891991
2.710986	9.891991
2.712986	9.891991
2.714986	9.891991
2.716985	9.891991
2.718985	9.891991
2.720985	9.891991
2.722985	9.891991
2.724985	9.891991
2.726985	9.891991
2.728985	9.891991
2.730984	9.891991
2.732984	9.891991
2.734984	9.891991
2.736984	9.891991
2.738984	9.891991
2.740984	9.891991
2.742984	9.891991
2.744983	9.891991
2.746983	9.891991
2.748983	9.891991
2.750983	9.891991
2.752983	9.891991
2.754983	9.891991
2.756983	9.891991
2.758982	9.891991
2.760982	9.891991
2.762982	9.891991
2.764982	9.891991
2.766982	9.891991
2.768982	9.891991
2.770982	9.891991
2.772981	9.891991
2.774981	9.891991
2.776981	9.891991
2.778981	9.891991
2.780981	9.891991
2.782981	9.891991
2.784981	9.891991
2.786980	9.891991
2.788980	9.891991
2.790980	9.891991
2.792980	9.891991
2.794980	9.891991
2.796980	9.891991
2.798980	9.891991
