0.810993	18.999752
0.812993	18.999760
0.814993	18.999767
0.816993	18.999775
0.818993	18.999783
0.820993	18.999790
0.822993	18.999798
0.824993	18.999805
0.826993	18.999813
0.828993	18.999823
0.830993	18.999832
0.832993	18.999842
0.834993	18.999851
0.836993	18.999861
0.838993	18.999870
0.840993	18.999880
0.842993	18.999887
0.844993	18.999895
0.846993	18.999903
0.848993	18.999910
0.850993	18.999918
0.852993	18.999926
0.854993	18.999933
0.856993	18.999941
0.858993	18.999949
0.860992	18.999956
0.862992	18.999962
0.864992	18.999968
0.866992	18.999973
0.868992	18.999979
0.870992	18.999985
0.872992	18.999990
0.874992	18.999996
0.876992	19.000002
0.878992	19.000006
0.880992	19.000010
0.882992	19.000013
0.884992	19.000017
0.886992	19.000021
0.888992	19.000025
0.890992	19.000029
0.892992	19.000031
0.894992	19.000032
0.896992	19.000034
0.898992	19.000036
0.900992	19.000038
0.902992	19.000040
0.904992	19.000042
0.906992	19.000044
0.908992	19.000046
0.910992	19.000046
0.912992	19.000046
0.914992	19.000046
0.916992	19.000046
0.918992	19.000046
0.920992	19.000046
0.922992	19.000046
0.924992	19.000046
0.926992	19.000046
0.928992	19.000046
0.930992	19.000046
0.932992	19.000046
0.934992	19.000046
0.936992	19.000046
0.938991	19.000044
0.940991	19.000042
0.942991	19.000040
0.944991	19.000038
0.946991	19.000036
0.948991	19.000034
0.950991	19.000032
0.952991	19.000031
0.954991	19.000029
0.956991	19.000027
0.958991	19.000025
0.960991	19.000023
0.962991	19.000021
0.964991	19.000019
0.966991	19.000017
0.968991	19.000015
0.970991	19.000013
0.972991	19.000011
0.974991	19.000010
0.976991	19.000008
0.978991	19.000006
0.980991	19.000004
0.982991	19.000002
0.984991	19.000000
0.986991	18.999998
0.988991	18.999996
0.990991	18.999994
0.992991	18.999994
0.994991	18.999994
0.996991	18.999994
0.998991	18.999994
1.000991	18.999994
1.002991	18.999994
1.004991	18.999994
1.006991	18.999994
1.008991	18.999994
1.010991	18.999994
1.012991	18.999994
1.014991	18.999994
1.016991	18.999994
1.018992	18.999994
1.020992	18.999994
1.022992	18.999994
1.024992	18.999994
1.026992	18.999994
1.028992	18.999994
1.030992	18.999994
1.032992	18.999994
1.034992	18.999994
1.036992	18.999994
1.038993	18.999994
1.040993	18.999994
1.042993	18.999994
1.044993	18.999994
1.046993	18.999994
1.048993	18.999994
1.050993	18.999994
1.052993	18.999994
1.054993	18.999994
1.056993	18.999994
1.058993	18.999994
1.060994	18.999994
1.062994	18.999994
1.064994	18.999994
1.066994	18.999994
1.068994	18.999994
1.070994	18.999994
1.072994	18.999994
1.074994	18.999994
1.076994	18.999994
1.078994	18.999994
1.080994	18.999994
1.082995	18.999994
1.084995	18.999994
1.086995	18.999994
1.088995	18.999994
1.090995	18.999994
1.092995	18.999994
1.094995	18.999994
1.096995	18.999994
1.098995	18.999994
1.100995	18.999994
1.102996	18.999994
1.104996	18.999994
1.106996	18.999994
1.108996	18.999994
1.110996	18.999994
1.112996	18.999994
1.114996	18.999994
1.116996	18.999994
1.118996	18.999994
1.120996	18.999994
1.122996	18.999994
1.124997	18.999994
1.126997	18.999994
1.128997	18.999994
1.130997	18.999994
1.132997	18.999994
1.134997	18.999994
1.136997	18.999994
1.138997	18.999994
1.140997	18.999994
1.142997	18.999994
1.144997	18.999994
1.146998	18.999994
1.148998	18.999994
1.150998	18.999994
1.152998	18.999994
1.154998	18.999994
1.156998	18.999994
1.158998	18.999994
1.160998	18.999994
1.162998	18.999994
1.164998	18.999994
1.166999	18.999994
1.168999	18.999994
1.170999	18.999994
1.172999	18.999994
1.174999	18.999994
1.176999	18.999994
1.178999	18.999994
1.180999	18.999994
1.182999	18.999994
1.184999	18.999994
1.186999	18.999994
1.189000	18.999994
1.191000	18.999994
1.193000	18.999994
1.195000	18.999994
1.197000	18.999994
1.199000	18.999994
1.201000	18.999994
1.203000	18.999994
1.205000	18.999994
1.207000	18.999994
1.209000	18.999994
1.211001	18.999994
1.213001	18.999994
1.215001	18.999994
1.217001	18.999994
1.219001	18.999994
1.221001	18.999994
1.223001	18.999994
1.225001	18.999994
1.227001	18.999994
1.229001	18.999994
1.231001	18.999994
1.233002	18.999994
1.235002	18.999994
1.237002	18.999994
1.239002	18.999994
1.241002	18.999994
1.243002	18.999994
1.245002	18.999994
1.247002	18.999994
1.249002	18.999994
1.251002	18.999994
1.253003	18.999994
1.255003	18.999994
1.257003	18.999994
1.259003	18.999994
1.261003	18.999994
1.263003	18.999994
1.265003	18.999994
1.267003	18.999994
1.269003	18.999994
1.271003	18.999994
1.273003	18.999994
1.275004	18.999994
1.277004	18.999994
1.279004	18.999994
1.281004	18.999994
1.283004	18.999994
1.285004	18.999994
1.287004	18.999994
1.289004	18.999994
1.291004	18.999994
1.293004	18.999994
1.295004	18.999994
1.297005	18.999994
1.299005	18.999994
1.301005	18.999994
1.303005	18.999994
1.305005	18.999994
1.307005	18.999994
1.309005	18.999994
1.311005	18.999994
1.313005	18.999994
1.315005	18.999994
1.317006	18.999994
1.319006	18.999994
1.321006	18.999994
1.323006	18.999994
1.325006	18.999994
1.327006	18.999994
1.329006	18.999994
1.331006	18.999994
1.333006	18.999994
1.335006	18.999994
1.337006	18.999994
1.339007	18.999994
1.341007	18.999994
1.343007	18.999994
1.345007	18.999994
1.347007	18.999994
1.349007	18.999994
1.351007	18.999994
1.353007	18.999994
1.355007	18.999994
1.357007	18.999994
1.359007	18.999994
1.361008	18.999994
1.363008	18.999994
1.365008	18.999994
1.367008	18.999994
1.369008	18.999994
1.371008	18.999994
1.373008	18.999994
1.375008	18.999994
1.377008	18.999994
1.379008	18.999994
1.381009	18.999994
1.383009	18.999994
1.385009	18.999994
1.387009	18.999994
1.389009	18.999994
1.391009	18.999994
1.393009	18.999994
1.395009	18.999994
1.397009	18.999994
1.399009	18.999994
1.401009	18.999994
1.403010	18.999994
1.405010	18.999994
1.407010	18.999994
1.409010	18.999994
1.411010	18.999994
1.413010	18.999994
1.415010	18.999994
1.417010	18.999994
1.419010	18.999994
1.421010	18.999994
1.423010	18.999994
1.425011	18.999994
1.427011	18.999994
1.429011	18.999994
1.431011	18.999994
1.433011	18.999994
1.435011	18.999994
1.437011	18.999994
1.439011	18.999994
1.441011	18.999994
1.443011	18.999994
1.445011	18.999994
1.447012	18.999994
1.449012	18.999994
1.451012	18.999994
1.453012	18.999994
1.455012	18.999994
1.457012	18.999994
1.459012	18.999994
1.461012	18.999994
1.463012	18.999994
1.465012	18.999994
1.467013	18.999994
1.469013	18.999994
1.471013	18.999994
1.473013	18.999994
1.475013	18.999994
1.477013	18.999994
1.479013	18.999994
1.481013	18.999994
1.483013	18.999994
1.485013	18.999994
1.487013	18.999994
1.489014	18.999994
1.491014	18.999994
1.493014	18.999994
1.495014	18.999994
1.497014	18.999994
1.499014	18.999994
1.501014	18.999994
1.503014	18.999994
1.505014	18.999994
1.507014	18.999994
1.509014	18.999994
1.511015	18.999994
1.513015	18.999994
1.515015	18.999994
1.517015	18.999994
1.519015	18.999994
1.521015	18.999994
1.523015	18.999994
1.525015	18.999994
1.527015	18.999994
1.529015	18.999994
1.531016	18.999994
1.533016	18.999994
1.535016	18.999994
1.537016	18.999994
1.539016	18.999994
1.541016	18.999994
1.543016	18.999994
1.545016	18.999994
1.547016	18.999994
1.549016	18.999994
1.551016	18.999994
1.553017	18.999994
1.555017	18.999994
1.557017	18.999994
1.559017	18.999994
1.561017	18.999994
1.563017	18.999994
1.565017	18.999994
1.567017	18.999994
1.569017	18.999994
1.571017	18.999994
1.573017	18.999994
1.575018	18.999994
1.577018	18.999994
1.579018	18.999994
1.581018	18.999994
1.583018	18.999994
1.585018	18.999994
1.587018	18.999994
1.589018	18.999994
1.591018	18.999994
1.593018	18.999994
1.595019	18.999994
1.597019	18.999994
1.599019	18.999994
1.601019	18.999994
1.603019	18.999994
1.605019	18.999994
1.607019	18.999994
1.609019	18.999994
1.611019	18.999994
1.613019	18.999994
1.615019	18.999994
1.617020	18.999994
1.619020	18.999994
1.621020	18.999994
1.623020	18.999994
1.625020	18.999994
1.627020	18.999994
1.629020	18.999994
1.631020	18.999994
1.633020	18.999994
1.635020	18.999994
1.637020	18.999994
1.639021	18.999994
1.641021	18.999994
1.643021	18.999994
1.645021	18.999994
1.647021	18.999994
1.649021	18.999994
1.651021	18.999994
1.653021	18.999994
1.655021	18.999994
1.657021	18.999994
1.659021	18.999994
1.661022	18.999994
1.663022	18.999994
1.665022	18.999994
1.667022	18.999994
1.669022	18.999994
1.671022	18.999994
1.673022	18.999994
1.675022	18.999994
1.677022	18.999994
1.679022	18.999994
1.681023	18.999994
1.683023	18.999994
1.685023	18.999994
1.687023	18.999994
1.689023	18.999994
1.691023	18.999994
1.693023	18.999994
1.695023	18.999994
1.697023	18.999994
1.699023	18.999994
1.701023	18.999994
1.703024	18.999994
1.705024	18.999994
1.707024	18.999994
1.709024	18.999994
1.711024	18.999994
1.713024	18.999994
1.715024	18.999994
1.717024	18.999994
1.719024	18.999994
1.721024	18.999994
1.723024	18.999994
1.725025	18.999994
1.727025	18.999994
1.729025	18.999994
1.731025	18.999994
1.733025	18.999994
1.735025	18.999994
1.737025	18.999994
1.739025	18.999994
1.741025	18.999994
1.743025	18.999994
1.745026	18.999994
1.747026	18.999994
1.749026	18.999994
1.751026	18.999994
1.753026	18.999994
1.755026	18.999994
1.757026	18.999994
1.759026	18.999994
1.761026	18.999994
1.763026	18.999994
1.765026	18.999994
1.767027	18.999994
1.769027	18.999994
1.771027	18.999994
1.773027	18.999994
1.775027	18.999994
1.777027	18.999994
1.779027	18.999994
1.781027	18.999994
1.783027	18.999994
1.785027	18.999994
1.787027	18.999994
1.789028	18.999994
1.791028	18.999994
1.793028	18.999994
1.795028	18.999994
1.797028	18.999994
1.799028	18.999994
1.801028	18.999994
1.803028	18.999994
1.805028	18.999994
1.807028	18.999994
1.809029	18.999994
1.811029	18.999994
1.813029	18.999994
1.815029	18.999994
1.817029	18.999994
1.819029	18.999994
1.821029	18.999994
1.823029	18.999994
1.825029	18.999994
1.827029	18.999994
1.829029	18.999994
1.831030	18.999994
1.833030	18.999994
1.835030	18.999994
1.837030	18.999994
1.839030	18.999994
1.841030	18.999994
1.843030	18.999994
1.845030	18.999994
1.847030	18.999994
1.849030	18.999994
1.851030	18.999994
1.853031	18.999994
1.855031	18.999994
1.857031	18.999994
1.859031	18.999994
1.861031	18.999994
1.863031	18.999994
1.865031	18.999994
1.867031	18.999994
1.869031	18.999994
1.871031	18.999994
1.873031	18.999994
1.875032	18.999994
1.877032	18.999994
1.879032	18.999994
1.881032	18.999994
1.883032	18.999994
1.885032	18.999994
1.887032	18.999994
1.889032	18.999994
1.891032	18.999994
1.893032	18.999994
1.895033	18.999994
1.897033	18.999994
1.899033	18.999994
1.901033	18.999994
1.903033	18.999994
1.905033	18.999994
1.907033	18.999994
1.909033	18.999994
1.911033	18.999994
1.913033	18.999994
1.915033	18.999994
1.917034	18.999994
1.919034	18.999994
1.921034	18.999994
1.923034	18.999994
1.925034	18.999994
1.927034	18.999994
1.929034	18.999994
1.931034	18.999994
1.933034	18.999994
1.935034	18.999994
1.937034	18.999994
1.939035	18.999994
1.941035	18.999994
1.943035	18.999994
1.945035	18.999994
1.947035	18.999994
1.949035	18.999994
1.951035	18.999994
1.953035	18.999994
1.955035	18.999994
1.957035	18.999994
1.959036	18.999994
1.961036	18.999994
1.963036	18.999994
1.965036	18.999994
1.967036	18.999994
1.969036	18.999994
1.971036	18.999994
1.973036	18.999994
1.975036	18.999994
1.977036	18.999994
1.979036	18.999994
1.981037	18.999994
1.983037	18.999994
1.985037	18.999994
1.987037	18.999994
1.989037	18.999994
1.991037	18.999994
1.993037	18.999994
1.995037	18.999994
1.997037	18.999994
1.999037	18.999994
2.001037	18.999994
2.003037	18.999994
2.005037	18.999994
2.007037	18.999994
2.009037	18.999994
2.011037	18.999994
2.013036	18.999994
2.015036	18.999994
2.017036	18.999994
2.019036	18.999994
2.021036	18.999994
2.023036	18.999994
2.025036	18.999994
2.027035	18.999994
2.029035	18.999994
2.031035	18.999994
2.033035	18.999994
2.035035	18.999994
2.037035	18.999994
2.039035	18.999994
2.041034	18.999994
2.043034	18.999994
2.045034	18.999994
2.047034	18.999994
2.049034	18.999994
2.051034	18.999994
2.053034	18.999994
2.055033	18.999994
2.057033	18.999994
2.059033	18.999994
2.061033	18.999994
2.063033	18.999994
2.065033	18.999994
2.067033	18.999994
2.069032	18.999994
2.071032	18.999994
2.073032	18.999994
2.075032	18.999994
2.077032	18.999994
2.079032	18.999994
2.081032	18.999994
2.083031	18.999994
2.085031	18.999994
2.087031	18.999994
2.089031	18.999994
2.091031	18.999994
2.093031	18.999994
2.095031	18.999994
2.097030	18.999994
2.099030	18.999994
2.101030	18.999994
2.103030	18.999994
2.105030	18.999994
2.107030	18.999994
2.109030	18.999994
2.111029	18.999994
2.113029	18.999994
2.115029	18.999994
2.117029	18.999994
2.119029	18.999994
2.121029	18.999994
2.123029	18.999994
2.125028	18.999994
2.127028	18.999994
2.129028	18.999994
2.131028	18.999994
2.133028	18.999994
2.135028	18.999994
2.137028	18.999994
2.139027	18.999994
2.141027	18.999994
2.143027	18.999994
2.145027	18.999994
2.147027	18.999994
2.149027	18.999994
2.151026	18.999994
2.153026	18.999994
2.155026	18.999994
2.157026	18.999994
2.159026	18.999994
2.161026	18.999994
2.163026	18.999994
2.165025	18.999994
2.167025	18.999994
2.169025	18.999994
2.171025	18.999994
2.173025	18.999994
2.175025	18.999994
2.177025	18.999994
2.179024	18.999994
2.181024	18.999994
2.183024	18.999994
2.185024	18.999994
2.187024	18.999994
2.189024	18.999994
2.191024	18.999994
2.193023	18.999994
2.195023	18.999994
2.197023	18.999994
2.199023	18.999994
2.201023	18.999994
2.203023	18.999994
2.205023	18.999994
2.207022	18.999994
2.209022	18.999994
2.211022	18.999994
2.213022	18.999994
2.215022	18.999994
2.217022	18.999994
2.219022	18.999994
2.221021	18.999994
2.223021	18.999994
2.225021	18.999994
2.227021	18.999994
2.229021	18.999994
2.231021	18.999994
2.233021	18.999994
2.235020	18.999994
2.237020	18.999994
2.239020	18.999994
2.241020	18.999994
2.243020	18.999994
2.245020	18.999994
2.247020	18.999994
2.249019	18.999994
2.251019	18.999994
2.253019	18.999994
2.255019	18.999994
2.257019	18.999994
2.259019	18.999994
2.261019	18.999994
2.263018	18.999994
2.265018	18.999994
2.267018	18.999994
2.269018	18.999994
2.271018	18.999994
2.273018	18.999994
2.275017	18.999994
2.277017	18.999994
2.279017	18.999994
2.281017	18.999994
2.283017	18.999994
2.285017	18.999994
2.287017	18.999994
2.289016	18.999994
2.291016	18.999994
2.293016	18.999994
2.295016	18.999994
2.297016	18.999994
2.299016	18.999994
2.301016	18.999994
2.303015	18.999994
2.305015	18.999994
2.307015	18.999994
2.309015	18.999994
2.311015	18.999994
2.313015	18.999994
2.315015	18.999994
2.317014	18.999994
2.319014	18.999994
2.321014	18.999994
2.323014	18.999994
2.325014	18.999994
2.327014	18.999994
2.329014	18.999994
2.331013	18.999994
2.333013	18.999994
2.335013	18.999994
2.337013	18.999994
2.339013	18.999994
2.341013	18.999994
2.343013	18.999994
2.345012	18.999994
2.347012	18.999994
2.349012	18.999994
2.351012	18.999994
2.353012	18.999994
2.355012	18.999994
2.357012	18.999994
2.359011	18.999994
2.361011	18.999994
2.363011	18.999994
2.365011	18.999994
2.367011	18.999994
2.369011	18.999994
2.371011	18.999994
2.373010	18.999994
2.375010	18.999994
2.377010	18.999994
2.379010	18.999994
2.381010	18.999994
2.383010	18.999994
2.385010	18.999994
2.387009	18.999994
2.389009	18.999994
2.391009	18.999994
2.393009	18.999994
2.395009	18.999994
2.397009	18.999994
2.399009	18.999994
2.401008	18.999994
2.403008	18.999994
2.405008	18.999994
2.407008	18.999994
2.409008	18.999994
2.411008	18.999994
2.413007	18.999994
2.415007	18.999994
2.417007	18.999994
2.419007	18.999994
2.421007	18.999994
2.423007	18.999994
2.425007	18.999994
2.427006	18.999994
2.429006	18.999994
2.431006	18.999994
2.433006	18.999994
2.435006	18.999994
2.437006	18.999994
2.439006	18.999994
2.441005	18.999994
2.443005	18.999994
2.445005	18.999994
2.447005	18.999994
2.449005	18.999994
2.451005	18.999994
2.453005	18.999994
2.455004	18.999994
2.457004	18.999994
2.459004	18.999994
2.461004	18.999994
2.463004	18.999994
2.465004	18.999994
2.467004	18.999994
2.469003	18.999994
2.471003	18.999994
2.473003	18.999994
2.475003	18.999994
2.477003	18.999994
2.479003	18.999994
2.481003	18.999994
2.483002	18.999994
2.485002	18.999994
2.487002	18.999994
2.489002	18.999994
2.491002	18.999994
2.493002	18.999994
2.495002	18.999994
2.497001	18.999994
2.499001	18.999994
2.501001	18.999994
2.503001	18.999994
2.505001	18.999994
2.507001	18.999994
2.509001	18.999994
2.511000	18.999994
2.513000	18.999994
2.515000	18.999994
2.517000	18.999994
2.519000	18.999994
2.521000	18.999994
2.523000	18.999994
2.524999	18.999994
2.526999	18.999994
2.528999	18.999994
2.530999	18.999994
2.532999	18.999994
2.534999	18.999994
2.536999	18.999994
2.538998	18.999994
2.540998	18.999994
2.542998	18.999994
2.544998	18.999994
2.546998	18.999994
2.548998	18.999994
2.550997	18.999994
2.552997	18.999994
2.554997	18.999994
2.556997	18.999994
2.558997	18.999994
2.560997	18.999994
2.562997	18.999994
2.564996	18.999994
2.566996	18.999994
2.568996	18.999994
2.570996	18.999994
2.572996	18.999994
2.574996	18.999994
2.576996	18.999994
2.578995	18.999994
2.580995	18.999994
2.582995	18.999994
2.584995	18.999994
2.586995	18.999994
2.588995	18.999994
2.590995	18.999994
2.592994	18.999994
2.594994	18.999994
2.596994	18.999994
2.598994	18.999994
2.600994	18.999994
2.602994	18.999994
2.604994	18.999994
2.606993	18.999994
2.608993	18.999994
2.610993	18.999994
2.612993	18.999994
2.614993	18.999994
2.616993	18.999994
2.618993	18.999994
2.620992	18.999994
2.622992	18.999994
2.624992	18.999994
2.626992	18.999994
2.628992	18.999994
2.630992	18.999994
2.632992	18.999994
2.634991	18.999994
2.636991	18.999994
2.638991	18.999994
2.640991	18.999994
2.642991	18.999994
2.644991	18.999994
2.646991	18.999994
2.648990	18.999994
2.650990	18.999994
2.652990	18.999994
2.654990	18.999994
2.656990	18.999994
2.658990	18.999994
2.660990	18.999994
2.662989	18.999994
2.664989	18.999994
2.666989	18.999994
2.668989	18.999994
2.670989	18.999994
2.672989	18.999994
2.674989	18.999994
2.676988	18.999994
2.678988	18.999994
2.680988	18.999994
2.682988	18.999994
2.684988	18.999994
2.686988	18.999994
2.688987	18.999994
2.690987	18.999994
2.692987	18.999994
2.694987	18.999994
2.696987	18.999994
2.698987	18.999994
2.700987	18.999994
2.702986	18.999994
2.704986	18.999994
2.706986	18.999994
2.708986	18.999994
2.710986	18.999994
2.712986	18.999994
2.714986	18.999994
2.716985	18.999994
2.718985	18.999994
2.720985	18.999994
2.722985	18.999994
2.724985	18.999994
2.726985	18.999994
2.728985	18.999994
2.730984	18.999994
2.732984	18.999994
2.734984	18.999994
2.736984	18.999994
2.738984	18.999994
2.740984	18.999994
2.742984	18.999994
2.744983	18.999994
2.746983	18.999994
2.748983	18.999994
2.750983	18.999994
2.752983	18.999994
2.754983	18.999994
2.756983	18.999994
2.758982	18.999994
2.760982	18.999994
2.762982	18.999994
2.764982	18.999994
2.766982	18.999994
2.768982	18.999994
2.770982	18.999994
2.772981	18.999994
2.774981	18.999994
2.776981	18.999994
2.778981	18.999994
2.780981	18.999994
2.782981	18.999994
2.784981	18.999994
2.786980	18.999994
2.788980	18.999994
2.790980	18.999994
2.792980	18.999994
2.794980	18.999994
2.796980	18.999994
2.798980	18.999994
